#
# JB travel-time table for PcP
#
# number of distance and depth samples
114 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364    4.336364
    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746    4.416746
    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651    4.396651
    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000
    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000    4.400000
    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560    4.387560
    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201    4.462201
    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636    4.463636
    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813    4.370813
    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550    4.465550
    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196    4.451196
    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571    4.428571
    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714    4.535714
#
# dtdh (rows - delta, columns - depth)
#
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150102   -0.127823   -0.127654   -0.127801   -0.127801   -0.127801   -0.127599   -0.126443   -0.123000   -0.120688   -0.118408   -0.116098   -0.114133   -0.111768   -0.107699   -0.103497   -0.100216   -0.097006   -0.094252   -0.094624   -0.094689
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150101   -0.127814   -0.127644   -0.127798   -0.127797   -0.127797   -0.127595   -0.126441   -0.123001   -0.120688   -0.118408   -0.116098   -0.114131   -0.111765   -0.107699   -0.103497   -0.100213   -0.097003   -0.094252   -0.094624   -0.094689
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150099   -0.127814   -0.127644   -0.127793   -0.127793   -0.127793   -0.127591   -0.126438   -0.123001   -0.120688   -0.118408   -0.116098   -0.114129   -0.111762   -0.107699   -0.103497   -0.100211   -0.097000   -0.094253   -0.094624   -0.094689
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150096   -0.127813   -0.127644   -0.127783   -0.127785   -0.127785   -0.127584   -0.126434   -0.123002   -0.120688   -0.118408   -0.116098   -0.114125   -0.111756   -0.107699   -0.103496   -0.100206   -0.096995   -0.094253   -0.094624   -0.094689
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150088   -0.127784   -0.127613   -0.127761   -0.127761   -0.127761   -0.127562   -0.126420   -0.123006   -0.120688   -0.118408   -0.116098   -0.114114   -0.111737   -0.107698   -0.103495   -0.100192   -0.096979   -0.094255   -0.094624   -0.094689
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150073   -0.127744   -0.127573   -0.127722   -0.127722   -0.127722   -0.127525   -0.126398   -0.123012   -0.120688   -0.118408   -0.116098   -0.114096   -0.111706   -0.107696   -0.103492   -0.100168   -0.096953   -0.094259   -0.094625   -0.094688
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150058   -0.127704   -0.127533   -0.127683   -0.127682   -0.127682   -0.127488   -0.126375   -0.123018   -0.120688   -0.118408   -0.116098   -0.114077   -0.111675   -0.107694   -0.103490   -0.100145   -0.096926   -0.094262   -0.094625   -0.094688
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150043   -0.127673   -0.127503   -0.127641   -0.127643   -0.127643   -0.127451   -0.126353   -0.123025   -0.120688   -0.118408   -0.116098   -0.114059   -0.111644   -0.107692   -0.103488   -0.100121   -0.096900   -0.094266   -0.094625   -0.094688
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.150013   -0.127593   -0.127423   -0.127562   -0.127564   -0.127564   -0.127377   -0.126308   -0.123037   -0.120688   -0.118408   -0.116098   -0.114022   -0.111581   -0.107689   -0.103483   -0.100074   -0.096847   -0.094273   -0.094626   -0.094688
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149983   -0.127504   -0.127332   -0.127486   -0.127485   -0.127485   -0.127303   -0.126263   -0.123049   -0.120688   -0.118408   -0.116098   -0.113985   -0.111519   -0.107686   -0.103479   -0.100027   -0.096794   -0.094279   -0.094627   -0.094687
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149954   -0.127424   -0.127252   -0.127408   -0.127406   -0.127406   -0.127229   -0.126218   -0.123061   -0.120688   -0.118408   -0.116098   -0.113948   -0.111457   -0.107682   -0.103474   -0.099979   -0.096741   -0.094286   -0.094628   -0.094687
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149924   -0.127344   -0.127172   -0.127329   -0.127327   -0.127327   -0.127156   -0.126173   -0.123074   -0.120688   -0.118408   -0.116097   -0.113911   -0.111394   -0.107679   -0.103470   -0.099932   -0.096688   -0.094293   -0.094628   -0.094687
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149894   -0.127274   -0.127101   -0.127248   -0.127248   -0.127248   -0.127082   -0.126128   -0.123086   -0.120688   -0.118408   -0.116097   -0.113874   -0.111332   -0.107675   -0.103465   -0.099885   -0.096635   -0.094300   -0.094629   -0.094686
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149864   -0.127194   -0.127021   -0.127169   -0.127169   -0.127170   -0.127008   -0.126083   -0.123098   -0.120688   -0.118408   -0.116097   -0.113837   -0.111270   -0.107672   -0.103461   -0.099837   -0.096582   -0.094307   -0.094630   -0.094686
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149834   -0.127114   -0.126941   -0.127091   -0.127091   -0.127091   -0.126934   -0.126038   -0.123110   -0.120688   -0.118408   -0.116097   -0.113800   -0.111207   -0.107668   -0.103456   -0.099790   -0.096529   -0.094314   -0.094630   -0.094685
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149805   -0.127034   -0.126860   -0.127012   -0.127012   -0.127012   -0.126860   -0.125993   -0.123123   -0.120688   -0.118408   -0.116097   -0.113763   -0.111145   -0.107665   -0.103452   -0.099743   -0.096476   -0.094321   -0.094631   -0.094685
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149775   -0.126964   -0.126790   -0.126931   -0.126933   -0.126933   -0.126786   -0.125948   -0.123135   -0.120688   -0.118408   -0.116097   -0.113726   -0.111082   -0.107661   -0.103447   -0.099695   -0.096423   -0.094328   -0.094632   -0.094685
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149745   -0.126884   -0.126710   -0.126852   -0.126854   -0.126854   -0.126713   -0.125903   -0.123147   -0.120688   -0.118408   -0.116097   -0.113690   -0.111020   -0.107658   -0.103442   -0.099648   -0.096370   -0.094335   -0.094633   -0.094684
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149715   -0.126794   -0.126619   -0.126776   -0.126775   -0.126775   -0.126639   -0.125859   -0.123159   -0.120688   -0.118408   -0.116097   -0.113653   -0.110958   -0.107654   -0.103438   -0.099601   -0.096316   -0.094342   -0.094633   -0.094684
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149686   -0.126714   -0.126539   -0.126698   -0.126696   -0.126696   -0.126565   -0.125814   -0.123172   -0.120688   -0.118408   -0.116097   -0.113616   -0.110895   -0.107651   -0.103433   -0.099554   -0.096263   -0.094349   -0.094634   -0.094684
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149656   -0.126635   -0.126459   -0.126619   -0.126617   -0.126617   -0.126491   -0.125769   -0.123184   -0.120688   -0.118408   -0.116097   -0.113579   -0.110833   -0.107648   -0.103429   -0.099506   -0.096210   -0.094356   -0.094635   -0.094683
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149626   -0.126564   -0.126388   -0.126538   -0.126538   -0.126538   -0.126417   -0.125724   -0.123196   -0.120688   -0.118408   -0.116097   -0.113542   -0.110771   -0.107644   -0.103424   -0.099459   -0.096157   -0.094363   -0.094635   -0.094683
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149596   -0.126484   -0.126308   -0.126459   -0.126459   -0.126460   -0.126343   -0.125679   -0.123209   -0.120688   -0.118408   -0.116097   -0.113505   -0.110708   -0.107641   -0.103420   -0.099412   -0.096104   -0.094369   -0.094636   -0.094683
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149566   -0.126404   -0.126228   -0.126381   -0.126381   -0.126381   -0.126270   -0.125634   -0.123221   -0.120688   -0.118408   -0.116097   -0.113468   -0.110646   -0.107637   -0.103415   -0.099364   -0.096051   -0.094376   -0.094637   -0.094682
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126122   -0.125544   -0.123245   -0.120688   -0.118408   -0.116096   -0.113394   -0.110521   -0.107630   -0.103406   -0.099270   -0.095945   -0.094390   -0.094638   -0.094681
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126112   -0.125476   -0.123063   -0.120530   -0.118270   -0.116041   -0.113410   -0.110467   -0.107479   -0.103243   -0.099112   -0.095788   -0.094184   -0.094337   -0.094359
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126102   -0.125408   -0.122881   -0.120373   -0.118132   -0.115985   -0.113425   -0.110413   -0.107329   -0.103079   -0.098954   -0.095630   -0.093977   -0.094036   -0.094036
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126092   -0.125340   -0.122698   -0.120215   -0.117994   -0.115929   -0.113440   -0.110359   -0.107178   -0.102916   -0.098796   -0.095472   -0.093770   -0.093735   -0.093713
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126081   -0.125272   -0.122516   -0.120057   -0.117856   -0.115873   -0.113456   -0.110305   -0.107027   -0.102753   -0.098639   -0.095314   -0.093564   -0.093433   -0.093391
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126071   -0.125204   -0.122334   -0.119899   -0.117718   -0.115817   -0.113471   -0.110251   -0.106876   -0.102589   -0.098481   -0.095156   -0.093357   -0.093132   -0.093068
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126061   -0.125137   -0.122151   -0.119742   -0.117580   -0.115762   -0.113486   -0.110197   -0.106725   -0.102426   -0.098323   -0.094999   -0.093150   -0.092831   -0.092745
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126051   -0.125069   -0.121969   -0.119584   -0.117442   -0.115706   -0.113502   -0.110143   -0.106574   -0.102263   -0.098165   -0.094841   -0.092944   -0.092530   -0.092422
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126041   -0.125001   -0.121787   -0.119426   -0.117304   -0.115650   -0.113517   -0.110089   -0.106423   -0.102099   -0.098008   -0.094683   -0.092737   -0.092228   -0.092100
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126031   -0.124933   -0.121605   -0.119268   -0.117166   -0.115594   -0.113532   -0.110035   -0.106272   -0.101936   -0.097850   -0.094525   -0.092530   -0.091927   -0.091777
   -0.163626   -0.163626   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163627   -0.163626   -0.163630   -0.163630   -0.163626   -0.163627   -0.163627   -0.163627   -0.149507   -0.126254   -0.126077   -0.126221   -0.126223   -0.126223   -0.126021   -0.124865   -0.121422   -0.119110   -0.117028   -0.115539   -0.113548   -0.109981   -0.106122   -0.101772   -0.097692   -0.094368   -0.092324   -0.091626   -0.091454
   -0.163324   -0.163324   -0.163323   -0.163324   -0.163324   -0.163324   -0.163324   -0.163324   -0.163324   -0.163320   -0.163320   -0.163325   -0.163324   -0.163324   -0.163324   -0.149318   -0.126254   -0.126078   -0.126221   -0.126223   -0.126223   -0.126011   -0.124797   -0.121298   -0.119071   -0.116882   -0.115269   -0.113291   -0.109844   -0.105998   -0.101723   -0.097609   -0.094124   -0.092043   -0.091452   -0.091304
   -0.163021   -0.163021   -0.163021   -0.163021   -0.163021   -0.163021   -0.163021   -0.163021   -0.163021   -0.163020   -0.163020   -0.163021   -0.163021   -0.163021   -0.163021   -0.149130   -0.126254   -0.126080   -0.126221   -0.126223   -0.126223   -0.126001   -0.124729   -0.121173   -0.119032   -0.116737   -0.115000   -0.113034   -0.109707   -0.105875   -0.101673   -0.097525   -0.093881   -0.091763   -0.091279   -0.091155
   -0.162717   -0.162717   -0.162718   -0.162718   -0.162718   -0.162718   -0.162718   -0.162718   -0.162718   -0.162710   -0.162710   -0.162720   -0.162718   -0.162718   -0.162718   -0.148941   -0.126254   -0.126081   -0.126221   -0.126223   -0.126223   -0.125991   -0.124661   -0.121048   -0.118993   -0.116591   -0.114730   -0.112777   -0.109570   -0.105751   -0.101623   -0.097442   -0.093638   -0.091482   -0.091105   -0.091005
   -0.162415   -0.162415   -0.162415   -0.162415   -0.162415   -0.162414   -0.162415   -0.162415   -0.162414   -0.162420   -0.162420   -0.162413   -0.162415   -0.162415   -0.162415   -0.148752   -0.126253   -0.126082   -0.126221   -0.126223   -0.126223   -0.125981   -0.124594   -0.120924   -0.118954   -0.116445   -0.114461   -0.112519   -0.109433   -0.105628   -0.101574   -0.097359   -0.093395   -0.091202   -0.090932   -0.090855
   -0.162111   -0.162111   -0.162112   -0.162111   -0.162112   -0.162112   -0.162112   -0.162112   -0.162112   -0.162110   -0.162110   -0.162112   -0.162111   -0.162111   -0.162112   -0.148564   -0.126253   -0.126083   -0.126221   -0.126223   -0.126223   -0.125970   -0.124526   -0.120799   -0.118915   -0.116299   -0.114192   -0.112262   -0.109297   -0.105505   -0.101524   -0.097275   -0.093152   -0.090921   -0.090758   -0.090705
   -0.161809   -0.161809   -0.161808   -0.161809   -0.161809   -0.161809   -0.161808   -0.161809   -0.161809   -0.161810   -0.161810   -0.161808   -0.161809   -0.161808   -0.161809   -0.148375   -0.126253   -0.126085   -0.126221   -0.126223   -0.126223   -0.125960   -0.124458   -0.120675   -0.118876   -0.116153   -0.113922   -0.112005   -0.109160   -0.105381   -0.101474   -0.097192   -0.092908   -0.090641   -0.090585   -0.090555
   -0.161505   -0.161505   -0.161505   -0.161506   -0.161506   -0.161506   -0.161505   -0.161505   -0.161506   -0.161500   -0.161500   -0.161507   -0.161506   -0.161505   -0.161505   -0.148186   -0.126253   -0.126086   -0.126221   -0.126223   -0.126223   -0.125950   -0.124390   -0.120550   -0.118837   -0.116007   -0.113653   -0.111748   -0.109023   -0.105258   -0.101425   -0.097108   -0.092665   -0.090360   -0.090411   -0.090405
   -0.161202   -0.161202   -0.161203   -0.161203   -0.161202   -0.161202   -0.161203   -0.161203   -0.161202   -0.161200   -0.161200   -0.161203   -0.161202   -0.161202   -0.161203   -0.147998   -0.126253   -0.126087   -0.126221   -0.126223   -0.126223   -0.125940   -0.124322   -0.120425   -0.118798   -0.115861   -0.113384   -0.111491   -0.108886   -0.105134   -0.101375   -0.097025   -0.092422   -0.090079   -0.090238   -0.090255
   -0.160900   -0.160900   -0.160899   -0.160900   -0.160899   -0.160899   -0.160900   -0.160900   -0.160899   -0.160900   -0.160900   -0.160899   -0.160900   -0.160899   -0.160899   -0.147809   -0.126252   -0.126088   -0.126221   -0.126223   -0.126223   -0.125930   -0.124254   -0.120301   -0.118759   -0.115715   -0.113114   -0.111234   -0.108750   -0.105011   -0.101325   -0.096942   -0.092179   -0.089799   -0.090064   -0.090105
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147620   -0.126252   -0.126090   -0.126221   -0.126223   -0.126223   -0.125920   -0.124186   -0.120176   -0.118720   -0.115569   -0.112845   -0.110977   -0.108613   -0.104887   -0.101275   -0.096858   -0.091935   -0.089518   -0.089891   -0.089955
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147561   -0.126083   -0.125919   -0.126066   -0.126065   -0.126065   -0.125772   -0.124096   -0.120143   -0.118562   -0.115408   -0.112687   -0.110819   -0.108455   -0.104730   -0.101118   -0.096701   -0.091778   -0.089361   -0.089674   -0.089639
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147501   -0.125923   -0.125758   -0.125909   -0.125907   -0.125907   -0.125625   -0.124006   -0.120110   -0.118403   -0.115246   -0.112529   -0.110661   -0.108297   -0.104572   -0.100960   -0.096543   -0.091620   -0.089203   -0.089458   -0.089323
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147442   -0.125773   -0.125608   -0.125749   -0.125749   -0.125750   -0.125477   -0.123917   -0.120077   -0.118245   -0.115084   -0.112372   -0.110504   -0.108139   -0.104414   -0.100802   -0.096385   -0.091462   -0.089045   -0.089242   -0.089007
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147382   -0.125613   -0.125447   -0.125592   -0.125592   -0.125592   -0.125329   -0.123827   -0.120044   -0.118087   -0.114922   -0.112214   -0.110346   -0.107982   -0.104256   -0.100644   -0.096227   -0.091304   -0.088887   -0.089026   -0.088690
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147322   -0.125463   -0.125296   -0.125432   -0.125434   -0.125434   -0.125182   -0.123737   -0.120010   -0.117929   -0.114760   -0.112056   -0.110188   -0.107824   -0.104099   -0.100486   -0.096070   -0.091147   -0.088730   -0.088810   -0.088374
